67871;Gyngyi Bardi-Gerevich;F
67872;Alexander van Geen;M
67873;V'iacheslav Semenovych Skomorokhov;M
67874;Jos Marques;M
67875;Ruslan Miragayevich Gasymov;M
67876;Rbert Erban;M
67877;Lynda Caroline Lehmann;F
67878;Sebastian Piersig;M
67879;Fernando A. Moresi Vergara;M
67880;Winsome Cripps (-Dennis);F
67881;Sandra Aleksejeva;F
67882;Kathleen Smet;F
67883;Chiara Masini Luccetti;F
67884;Klara Kashapova;F
67885;"Anastasija ""Nastja"" Reiberger (Ryzhikh-)";F
67886;Alexander Weber (-Achten);M
67887;John O. H. Nuttall;M
67888;Marek Seweryn;M
67889;El-Mehdi Sallah Ahmad Diab;M
67890;Jos Antonio Alves Ferreira da Silva;M
67891;Philippe Goldberg;M
67892;"Thomas Charles ""Tom"" O'Rourke";M
67893;Diana Laura Bulimar;F
67894;Wendy Pullan;F
67895;Grahame Francis Cheney;M
67896;Jeong Jae-Gwon;M
67897;Elaine Estrela Moura;F
67898;Snia Maria Roque da Costa;F
67899;Yunior Prez Aguilera;M
67900;"Walter Charles ""Rich"" Richards, III";M
67901;Tijini Ben Kassou;M
67902;Takuo Mitsui;M
67903;"Steven Michael ""Steve"" Jennings";M
67904;"John ""Jack"" Higginson";M
67905;John Dickinson McKinlay;M
67906;Aleksandr Gennadyevich Krasnov;M
67907;Marjory Saunders;F
67908;Mabel Bramwell Parton (Squire-, -Mavrogordato);F
67909;"Prikeba Reed ""Keba"" Phipps";F
67910;Terumi Kurata;F
67911;"Nigel ""Neil"" Gibson";M
67912;Livingstone Alleyne;M
67913;Sigrid Landgraf (-Bartels);F
67914;Ronald Pickard;M
67915;Ivan Beltrami;M
67916;Mara Julia Merino Garca;F
67917;talo Manzine Amaral Duarte Garfalo;M
67918;Benot-Joseph (Adolphe-Flix) Bickel;M
67919;Jeremy Michael Cummings;M
67920;Yoandri Betanzos Francis;M
67921;Francisco Rodrguez Lpez;M
67922;"Robert Alexander ""Bob"" McLeod";M
67923;Jos Augusto de Alencar Loureiro Jnior;M
67924;Tatsuo Jihira;M
67925;Chanon Keanchan;M
67926;Cristian Rivera Gmez;M
67927;Bernard Kusi;M
67928;Carl Michaels;M
67929;Amador O. Obordo;M
67930;Sara Malin Petersen (Larsson-);F
67931;Katharina Molitor;F
67932;Jane Ngotho Wanjiku;F
67933;Hilda Deswarte;F
67934;Adrian Prosser;M
67935;"Jochum Victor ""Jock"" Bilger";M
67936;John Vilhelmsen;M
67937;Kim Gyeong-Sun;F
67938;Kemar Dwain Hyman;M
67939;Gibreel Ali;M
67940;"William ""Bill"" Heikkila";M
67941;Alison Kerry Dunlap;F
67942;Andrea Reichstein (-Bienias);F
67943;Ruth Nortje;F
67944;Kiyoteru Higuchi;M
67945;Juan Manuel Garca Dumois;M
67946;"Francina Elsje ""Fanny"" Blankers-Koen";F
67947;Nathan Baggaley;M
67948;"Andretsa ""Rtvelo"""" Chagashi";F
67949;Serik Kerimbekovich Konakbayev;M
67950;"Robert Bentley ""Robbie"" Haines, Jr.";M
67951;Jos Antonio Iglesias Bilbao;M
67952;Hanser Lenier Meoque Lugoes;M
67953;Gilbert Plant;M
67954;Ousman Omar Sallah;M
67955;Anne Marie Carl-Nielsen (Brodersen-);F
67956;Danielle Henderson;F
67957;Hermann End;M
67958;Hugo Carmona;M
67959;Charles De Bondsridder;M
67960;Tomoko Nagai;F
67961;Jake Donaghey;M
67962;Anastasia Rodionova;F
67963;Hrant Shahinyan;M
67964;Jiang Chen;M
67965;Juan Esteban Curuchet;M
67966;Sndor Istvn Brdosi;M
67967;Roland Jenzer;M
67968;Marina Snchez Ferrer;F
67969;Andrej Cuculici;M
67970;Chang Wen-Chung;M
67971;Abel Driggs Santos;M
67972;Joseph Anthony;M
67973;Juan Huertas Garca;M
67974;"Gregory John ""Greg"" Knowles";M
67975;William Charles Forsyth;M
67976;Lukman Saketi;M
67977;Ji Kodl;M
67978;Heinz Manfred Becher;M
67979;Aurel Loni;M
67980;Jurgis G. Hardingsonas;M
67981;Emanuela Menuzzo;F
67982;Caroline Bonde Holm;F
67983;Charles Bradford Fraley;M
67984;Yoshio Furukawa;M
67985;Anne Hurley (-McGrath);F
67986;Parvez Irani Diniar;M
67987;Stefano Cipressi;M
67988;Robert Harold Smallwood;M
67989;"Paulo Andr ""Paulo"" Jukoski da Silva";M
67990;Jan Balachowski;M
67991;Isabelle Azanga;F
67992;Zhomart Satubaldin;M
67993;Courtney Anne Kupets (-Carter);F
67994;ngel Bello;M
67995;Juan Bautista Pina Lloveria;M
67996;David Dejiro Defiagbon;M
67997;Alejandro Ruidaz;M
67998;Abbas Hariri;M
67999;Krystyna Ostromcka-Guryn;F
68000;Alastair Heathcote;M
68001;Svetlana Viktorovna Korolyova;F
68002;Kevin Meredith Carton;M
68003;Antnio Martins Guimares;M
68004;Vlasta Foltov (-Hamplov);F
68005;Otto Adam;M
68006;"Giorgiana ""Dana"" Carteleanu";F
68007;Katsuhiko Ihara;M
68008;Viktor Viktorovych Klimov;M
68009;"Stephen ""Steve"" Feraday";M
68010;Cristiano Silva Felcio;M
68011;Dezs Lemhnyi (Kollmann);M
68012;Simon Stuart Needham;M
68013;Yvon Lalande;M
68014;"Susanne Leonie ""Susi"" Schmid (-Brundert)";F
68015;Erland Haraldsson Koch;M
68016;Fernando Filipponi;M
68017;Boujemaa Hilmann;M
68018;Adel Mohamed Adili;M
68019;Li Qiaoxian;F
68020;Juan Carlos Hernndez Olivera;M
68021;"Bernard ""Ben"" Essers";M
68022;Klra Killermann-Bartos (Kelenhegyi-);F
68023;Andriy Volodymyrovych Makarchev;M
68024;Richard Rader;M
68025;Juan Manuel Alejndrez Rodrguez;M
68026;Anders Evensen, Jr.;M
68027;Arslan Seyhanl;M
68028;Heriberto de la Fe Torres;M
68029;Imre (Elemr) Fekete (Schwartz-);M
68030;Norbert Kindlmann;M
68031;Rolf Beilschmidt;M
68032;Jzef Grudzie;M
68033;Sydney Reginald Hoare;M
68034;Eric George Lee;M
68035;Robert Houman;M
68036;Martin Bau;M
68037;Aleksandr Vitalyevich Litvinchev;M
68038;Nicole Guilini;F
68039;"Katherine Mary ""Daisy"" Dick (-Berkeley)";F
68040;Charles MacIver;M
68041;Adolfo Porrata Doria;M
68042;Wolfgang Ruck;M
68043;Renzo Pasquale Zeglio Agresta;M
68044;Jerzy Krzysztof Rafalak;M
68045;Glen Ray Jobson;M
68046;Ren Jean Le Grevs;M
68047;Joanna Danuta Bartosz (-Bronarska);F
68048;Camilla Rseler Andersen;F
68049;Aghvan Grigoryan;M
68050;Richard James Garrard;M
68051;Bourhan Abro;M
68052;Marin Gopov;M
68053;Kim Jeong-Nam;F
68054;Darius Lukminas;M
68055;Saul Moyal;M
68056;Elias Romanchych;M
68057;Poina Jeizarova;F
68058;Sergej Charin;M
68059;"Kenneth Arthur ""Ken"" Huszagh";M
68060;Rejoice Kapfumvuti;F
68061;"David Lindsay ""Dave"" Turner";M
68062;Francisco Romero Arribas;M
68063;Ruy Kopper;M
68064;Henry Maske;M
68065;Guillermo J. Amparan;M
68066;Masakiyo Maezono;M
68067;Bijan Batmani;M
68068;Tmara Echegoyen Domnguez;F
68069;Henrik Koltai;M
68070;Stanislaus John Lynch;M
68071;tienne Dharaney;M
68072;Gil Ofer;M
68073;Alexandra Asimaki;F
68074;Risn Smyth;F
68075;Constantin Gheorghiu;M
68076;Marie-Louise Jean Josphine Linssen-Vaessen;F
68077;Reinhard Gust;M
68078;Juan Martn del Potro;M
68079;Park Jeong-Ja;F
68080;Frederick Dove;M
68081;Dina Lebo Phalula;F
68082;Hiroyuki Nakajima;M
68083;Jozef Krn;M
68084;Yuri Alvear Orjuela;F
68085;Marinus Rasmussen Brup;M
68086;Fbio Luiz de Jesus Magalhes;M
68087;Athanasia Perra;F
68088;Jonathan Bell;M
68089;Ani Jane Mugrditchian;F
68090;Louisa Adelaide Nott Bower (Yorke-);F
68091;Ivan Mauritz Mller;M
68092;Odile Arboles-Souchon;F
68093;Yainelis Ribeaux Rustafull;F
68094;Alioune Diouf;M
68095;ric Battista;M
68096;Chiang Jin Choon;M
68097;James Gilbert Hardy;M
68098;Torstein Sverre Hansen;M
68099;Werner Dssegger;M
68100;Denis Lambert Sugrue;M
68101;Sabri Jaballah;M
68102;Pyotr Grigoryevich Skripchenkov;M
68103;Marcelle Neveu;F
68104;Norman Clarke;M
68105;lodie Guiglion;F
68106;Marina Vladimirovna Kovrigina;F
68107;Melanie Ainsworth Smith (-Taylor);F
68108;Antoine Saade;M
68109;Clarke James Roycroft;M
68110;Jadwiga Doering;F
68111;Bayartsogtyn Mnkhzayaa;F
68112;Kim Ho-Cheol;M
68113;Morolake Akinosun;F
68114;Franz Rentsch;M
68115;Suzuko Ito;M
68116;Paula Renata Marques Pequeno;F
68117;Viktor Petrovich Vlasov;M
68118;Ilona Maklry-Buzek;F
68119;Efioanwan Ekpo;F
68120;Andrea Benetti;M
68121;Johan Arne Jonasson;M
68122;Ann Maree Kerr;F
68123;Ernest Alfred Dalton;M
68124;Stepan Dmitriyevsky;M
68125;Marco Jhonfai Fabin de la Mora;M
68126;Borut Petri;M
68127;Kang Min-Soo;M
68128;Ruperto Herrera Tabio;M
68129;Jindich Jirsk;M
68130;Gabriel Soler Nonel;M
68131;Rubn Francisco Menini;M
68132;"Thomas Henry Eddy ""Harry"" Passmore";M
68133;Ana Olvido Manso Gallego;F
68134;Sarah Louise Claxton;F
68135;Kevin Lobdell Burnham;M
68136;Maria Andrejczyk;F
68137;Hans Christian Wedelsted Nielsen;M
68138;Luca Piemonte;M
68139;Johan Jacob Greter;M
68140;Ryszard Skowronek;M
68141;John B. Peck;M
68142;Ciriaco Baronda;M
68143;Grace Ann Dinkins;F
68144;Tomohiro Kuroki;M
68145;Stanisaw Rola;M
68146;Vladan Markovi;M
68147;Alan Pierre Nolet;M
68148;Konstantin Nikolayevich Fomichev;M
68149;Abderrahmane Daidj;M
68150;Istvn Somodi;M
68151;Rachael Lynch;F
68152;Edit Molnr;F
68153;Emma Vasilyevna Gapchenko;F
68154;Billy Joe Saunders;M
68155;Tazuko Kikutani;F
68156;Ulrike Huber;F
68157;Ltf Aksoy;M
68158;Erik Bisgaard;M
68159;Marioara Munteanu;F
68160;Irina Risenzon;F
68161;John Clewarth;M
68162;Rodolfo Lombardo Ontiveros Gmez;M
68163;Sydney Scott;M
68164;Brigitte Prass;F
68165;Margherita Gargano;F
68166;"James ""Jimmy"" Duffy (McNiff-)";M
68167;Oldika Mareov;F
68168;Frantiek embera;M
68169;Muhammad Azam Mian;M
68170;Abderrazak Chahat;M
68171;Hans Ernst Homberger;M
68172;Roberto Penna;M
68173;Rachel Morin;F
68174;Popole Misenga;M
68175;Li Meifang;F
68176;Andrea Pegoraro;M
68177;Ivan Desmond Armstrong;M
68178;Tega Peter Odele;M
68179;Ele Opeloge;F
68180;Albert Spencer;M
68181;Georgy Mikhaylovich Panteleymonov;M
68182;Csar Jorge Barros Luther;M
68183;Aitor Iaki Etxaburu Castro;M
68184;Catarina Pollini;F
68185;Krisztin Lovassy;M
68186;Brian Ray Oldfield;M
68187;Patrick Hanssens;M
68188;Maksim Sergeyevich Nesterenko;M
68189;Edi Silva Maia;M
68190;Han Gyeong-Im;F
68191;"Yuse ""Yuji"" Kasama";M
68192;"Hyman ""Hymie"" Miller";M
68193;Ingrid Gulbin-Engel-Krmer;F
68194;Bernardo Reis Lopes Rocha;M
68195;Klaus Beer;M
68196;Jos Mara Claro Gmez;M
68197;Anna Maree Devenish Meares;F
68198;Park Ji-Seong;M
68199;Dmytro Ivanovych Krivtsov;M
68200;Roberto Fischer;M
68201;Teppo Pellervo Keslinen;M
68202;Anna Rh;F
68203;Julius Jackson;M
68204;Go Yeong-Hui;F
68205;Henrique Santos;M
68206;Manolis Kotoulas;M
68207;Ethel May Smith (-Stewart);F
68208;"Jan Cornelis ""Kees"" Douze";M
68209;Luis Pratsmas Perera;M
68210;Patrice Martin;M
68211;Klaus Schlenkrich;M
68212;Raimund Schmidt;M
68213;Dale William Mitchell;M
68214;Metodi Khalvadzhiski;M
68215;Cindy Renee Shenberger;F
68216;Tarek Fouad Muhammad Kamil Ayad;M
68217;"Gregory Fenton ""Greg"" Buckingham";M
68218;Jos Lino Montes Gngora;M
68219;Antonn Janda (Oko-);M
68220;Tetsutaro Namae;M
68221;Richard Adam Kruse;M
68222;Ramesh Unka Patel;M
68223;Mario Pestano Garca;M
68224;Prevdorjin Serdamba;M
68225;Wolfgang Riesinger;M
68226;Jrg Diener;M
68227;Erich Herrmann;M
68228;John Daly;M
68229;Shoji Setoyama;M
68230;Alan Stenhouse Gourley;M
68231;Milan Mavan;M
68232;Gareth Blanckenberg;M
68233;Fatehah Mustapa;F
68234;Liu Shaomei;F
68235;Marcelo Quiones Mayuri;M
68236;Mohamed Al-Sghaier;M
68237;Simon Clarke;M
68238;Manfred Schmorde;M
68239;Winfried Ringwald;M
68240;George Mulim Mulin Rebello;M
68241;Pentti Kalervo Eskola;M
68242;Anders Hylander;M
68243;Michelle Margret Dillon;F
68244;Drago otari;M
68245;Kim Hae-Ran;F
68246;Ngaire Lane (-Galloway);F
68247;"Thomas Sylvester ""Tom"" Taylor";M
68248;Estha Essombe;F
68249;Houshmand Almasi;M
68250;Eskil Johannes Lundahl;M
68251;Ferdinand Kaindl;M
68252;Hermann Zander;M
68253;Henry Koeder;M
68254;Marcel Gerard Balkestein;M
68255;Emilio Leal Zapata;M
68256;Andrew Roy Philip Hunter;M
68257;Antoine Chidiac;M
68258;Ilona Samus-Mihlyka;F
68259;"Antoni ""Toni"" Pea Pico";M
68260;Mara Branz;F
68261;Ahmed Kadry Genena;M
68262;Per Vilhelm Rudolf Svedberg;M
68263;Marian Srbu;M
68264;"James ""Jamie"" Hamilton";M
68265;Vincent Clarico;M
68266;Brian Dick;M
68267;Anne Pierre de Kat;M
68268;Sheryl Ann Johnson;F
68269;Jean-Baptiste Bernaz;M
68270;Rafa Rosolski;M
68271;Sathinee Chankrachangwong;F
68272;Chen Weiqiang;M
68273;"Eva Viola Elisabet ""Ewa"" Olliwier (-Lundqvist)";F
68274;Lee Gwang-Ju;M
68275;Tom Klobunk;M
68276;ore Joki;M
68277;Artyom Andreyevich Dyatlov;M
68278;Ewald Jarmer;M
68279;Viktor Volodymyrovych Ivanov;M
68280;Mauricio Hernndez Snchez;M
68281;Denise Lemaire;F
68282;Antnio Silva Botelho de Melo;M
68283;Irina Camelia Begu;F
68284;Martin Knosp;M
68285;Miguel ngel Borja Hernndez;M
68286;Monday James;M
68287;Cristian Malmagro Viaa;M
68288;Marouane Al-Bokri;M
68289;Ramn Ramos Manso;M
68290;Ji Jesensk;M
68291;Anne Kuhm;F
68292;Calvyn Justus;M
68293;Jassim Karim Kuraishi;M
68294;Ketil Hodne;M
68295;Jack Wayne Disney;M
68296;Lech Felicjan Boguszewicz;M
68297;Donna Karen Fraser;F
68298;Koh Chong Jin;M
68299;Noureddine Sobhi;M
68300;Noor Alam;M
68301;David Mwaba;M
68302;Yuriy Volodymyrovych Vlasov;M
68303;Laurence Lebeau (-Monclar);F
68304;Pirmammad Sadiyarovich Aliyev;M
68305;Li Qun;M
68306;Daniel Mwangi;M
68307;Jos M. Mateo Rosario;M
68308;Satoko Mabuchi;F
68309;Tatsuya Kinugasa;M
68310;Lindolfo Delgado Garza;M
68311;Angel Rodrguez;M
68312;Anita Allen;F
68313;Oscar Kristian Bergstrm;M
68314;Zoran Kalini;M
68315;Aureliano Bolognesi;M
68316;Luis Astolfi Prez de Guzmn;M
68317;Jorge Bedoya Guido;M
68318;Erin Marie Aldrich;F
68319;Frank Esteban Moreno Garca;M
68320;Walter Seaforth Pack;M
68321;Erich Habitzl;M
68322;Peter Ayesu;M
68323;Kim Nam-Gu;M
68324;"Kaarle Herman ""Kalle"" Leivonen (Vilenius-Vihanta-)";M
68325;Marat Saidovich Ganeyev;M
68326;Liu Yunchang;M
68327;Hans-Hermann Friedrich Magnussen;M
68328;Heikki Juhani Sappinen;M
68329;Arturo Perez Prez Vertti Ferrer;M
68330;Vyacheslav Mozhayev;M
68331;Karl Bjrn Emanuel Berg;M
68332;Karl-Heinz Radschinsky;M
68333;Yukio Peter;M
68334;Cristian Alberto Rosso;M
68335;Georg Selenius;M
68336;Jacques Jansen;M
68337;Renzo Bariviera;M
68338;Sami Al-Baker;M
68339;Luigi Spozio;M
68340;Birgitta Margareta Wngberg (-Axster);F
68341;George Washington Kitchens, Jr.;M
68342;Kateryna Volodymyrivna Burmistrova;F
68343;Krisztina Medveczky;F
68344;Bianca Florentina Perie (-Ghelber);F
68345;"Wilson ""William"" Amakye";M
68346;"Robert Harley ""Bob"" Williams";M
68347;Anastasiya Yuryevna Pozdnyakova;F
68348;D. Hesse;M
68349;Michel Kermarec;M
68350;Sergey Nikolayevich Demyashkevich;M
68351;Mohammed Marwan Madrati;M
68352;Sherzod Khusanov;M
68353;"Ulferd Onke ""Frits"" Bruseker";M
68354;Dandamudi Rajagopal;M
68355;Edmond Mumba;M
68356;Mika Someya;F
68357;Caimin Christian Douglas;M
68358;Rosa del Moral;F
68359;Jacques Delval;M
68360;Huang Yong-Chun;M
68361;Bengt Thomas Persson;M
68362;L Minh Hin;M
68363;Guido Grtzen;M
68364;Hassen Al-Chaktami;M
68365;Yulen Isaakovych Uralov;M
68366;Lomano Lava Lemeki;M
68367;Teresa Fernndez Surez;F
68368;Ren Weissmann;M
68369;Arne Sande;M
68370;Sherman Hall;M
68371;Krasimir Gaydarski;M
68372;Beata Kucharzewska;F
68373;Arnaud Laurent Di Pasquale;M
68374;Martin Sharp;M
68375;Kathleen Anne Partridge;F
68376;Daniel Cornelius Jansen Van Doorn;M
68377;Carlos Sebastian Pages;M
68378;Erika Espeseth Skarb;F
68379;Andressa Oliveira de Morais;F
68380;Javier Rodrguez Segovia;M
68381;Karen Gustavo Rocha Valente;F
68382;Reynolds Beal;M
68383;Ernest Httenmoser;M
68384;Tullio Bozza;M
68385;Hu Mei;F
68386;Caroline Joy Foot;F
68387;Selim El-Sayed;M
68388;Jos Mara Lovito Morales;M
68389;Lasse Henrik Dahlman;M
68390;Antti Kalervo Koskinen;M
68391;Jacques Doyen;M
68392;"Stanley Robert ""Stan"" West";M
68393;Marek Antoni Kolbowicz;M
68394;Birgit Clarius (-He);F
68395;Otto Norberto Sesana;M
68396;Jamal Abdullah Al-Saffar;M
68397;Keikan Ri;M
68398;Jos Bustorff Silva;M
68399;Yury Mikhaylovich Shcherbakov;M
68400;Szczepan Grajczyk;M
68401;"Yu-Fang ""Kim"" Chen";F
68402;Ruwen Faller;M
68403;Anton Wolf;M
68404;Ronny Nilsen;M
68405;"Fernando ""Xuxa"" de Queiroz Scherer";M
68406;Henry Bensley Wells;M
68407;Sadri Usluolu;M
68408;Katsumasa Onishi;M
68409;Kari Mette Johansen;F
68410;Park Jong-Hun;M
68411;Kerry Klostermann;M
68412;Giovanni Errichiello;M
68413;Piotr Banaszak;M
68414;Seiya Kishikawa;M
68415;Joaqun Blanco Roca;M
68416;Theodora Pallidou;F
68417;Yekaterina Kulikova;F
68418;Harold Marvin Rayner;M
68419;Miguel ngel lvarez Villar;M
68420;Michael Omondi;M
68421;Anatoly Kamnev;M
68422;Wi Bok-Sun;F
68423;Darryn William Hill;M
68424;Hubert Lichtneckert;M
68425;Kim Chung-Han;M
68426;Jia Zhanbo;M
68427;"Susanne Marie ""Susan"" Shields (-White)";F
68428;Robin Jude D'Abreo;M
68429;Yevgeny Borisovich Grishin;M
68430;Sasha Springer-Jones;F
68431;Konrad Sebastian Winkler;M
68432;Dmitry Aleksandrovich Fomin;M
68433;Jeanine Cicognini;F
68434;Alessandro D'Ottavio;M
68435;Nachi Misawa;F
68436;Masamitsu Ichiguchi;M
68437;"Konrad ""Conny"" Knig";M
68438;"Heleen Aafje ""Hellen"" Boering (Peerenboom-)";F
68439;Milan Areina;M
68440;zman Graud;M
68441;Hannu Antero Lahtinen;M
68442;Dennis Chester Bowsher;M
68443;Albrecht Moser;M
68444;Adalberto Siebens;M
68445;"Earl Frederick ""Fred"" Borchelt";M
68446;Monica Elisabeth Elfvin (-Nkleby);F
68447;Gaizka Mendieta Zabala;M
68448;Liudmyla Stanislavivna Dzhyhalova;F
68449;Marija Marovi;F
68450;Pierre Bol;M
68451;Bence Demeter;M
68452;Li Tao;M
68453;Jonas Ems;M
68454;Giannoula Kafetzi;F
68455;Luis Doreste Blanco;M
68456;"Levy Leopold ""Leo"" Turksma";M
68457;Ivan Telesmani;M
68458;Yoshiyuki Tsuruta;M
68459;douard J. R. Barbazan;M
68460;Angela Golz;F
68461;Richard C. Lester;M
68462;Vadim Vladimirovich Kravchenko;M
68463;Micha Kondracki;M
68464;Jo Hyun-Joo;F
68465;Louis-Henri Albinet;M
68466;"Heinrich ""Heini"" Weber";M
68467;Eric Magnin;M
68468;Kenneth Hlasa;M
68469;Linda Camilla Algotsson;F
68470;Bernard Marie Georges Morel;M
68471;Alexandre Monteiro Dias Fernandes;M
68472;Alberto Macas Hernndez;M
68473;Donella May Burridge (-Freeman);F
68474;Roy Edward Williams;M
68475;"Ivan Stevan ""Vane"" Ivanovi";M
68476;Li Hui;F
68477;Marc Litaudon;M
68478;Kang Young-Mi;F
68479;Shigeo Fujiwara;M
68480;Percy Borucki;M
68481;Vincenzo Di Palma;M
68482;Choi Cheon-Sik;M
68483;Alois Reinhard;M
68484;Maria Lazarou;F
68485;Kalayathumkuzhi Mathews Binu;M
68486;"Gregory ""Greg"" Duhaime";M
68487;Georgios Papavasileiou;M
68488;Jos N. Martnez Garza;M
68489;Robyn Mokihana Ah Mow-Santos;F
68490;Rohollah Husseini;M
68491;Raimundo Bibiani Orsi;M
68492;Rafael Aguilar Morillo;M
68493;Denisse Lpez Sing;F
68494;Rey Isaac Vaillant;M
68495;Leon James Hazelton;M
68496;Alexandru Dulu;M
68497;Brett Hunter Brian;M
68498;Liliana Mara Martinelli;F
68499;Boniface Kiprop Toroitich;M
68500;Ignacio lvarez Prez;M
68501;Nils Einar Thulin;M
68502;Victor Scheffers;M
68503;Grzegorz Krejner;M
68504;Levi Leipheimer;M
68505;Pter Tibor Lendvay;M
68506;Julio Csar Gonzlez Ibarra;M
68507;Elvin Mmizad;M
68508;Jin Sun-Ryeong;F
68509;Paul Hempel;M
68510;Joshua James Ross;M
68511;Chung Yung-Chi;M
68512;Mykola Oleksandrovych Smyrnov;M
68513;Berndt Ingemar Andersson;M
68514;Patrick du Chau;M
68515;Choi Myeong-Suk;F
68516;Daniel John Sherry;M
68517;Egerton Forster;M
68518;Johan Otto Hanrath;M
68519;Dragana Pei (-Vuji);F
68520;Anders Lie Nielsen;M
68521;Ventseslav Kanchev;M
68522;Mindaugas Eerskis;M
68523;Cristian Ion;M
68524;Dorota Monika Klencz (-Szymura);F
68525;Nicolas le Berre;M
68526;Hugo Pellicer Parisi;M
68527;Samuel Honrubia;M
68528;Abderrahmane Morceli;M
68529;"Thomas Rae ""Tom"" Nicolson";M
68530;Sheila Viard (-Kernizan);F
68531;Mehmet Kumova;M
68532;Bogdan Poniatowski;M
68533;"Michael John ""Mike"" Ellis";M
68534;Jos Mara Segurola Arregui;M
68535;Olesya Aleksandrovna Krasnomovets (-Forsheva);F
68536;Irina Mller (-Weisse);F
68537;mile Saerens;M
68538;Christian Rhoden;M
68539;Sota Hirayama;M
68540;Luis Medrano Toj;M
68541;Bartomiej Bartnicki;M
68542;Robert Waldemar Huber;M
68543;Botjan Fridrih;M
68544;Ivanka Bonova (-Nikolova);F
68545;Sachiko Morimura;F
68546;Roberto Sanz Jusa;M
68547;Paul Lucien Maze;M
68548;Luca Ivankovi;F
68549;Ba Yongshan;M
68550;Camila Comin;F
68551;Loc Attely;M
68552;Kriengkrai Narom;M
68553;Armand Burtin;M
68554;"Ingeborg ""Inge"" Niedermayer";F
68555;"Elin Dorotea ""Ella"" Eklund (-Nsholm)";F
68556;"Matthew ""Matt"" Illingworth";M
68557;Marina Smorodina;F
68558;Eric Lockyear;M
68559;Robert Dumontois;M
68560;Dion Russell;M
68561;Benjamin Howard Baker;M
68562;Carl Evans;M
68563;Anne-Marie Colchen (-Maillet);F
68564;Josef Pag;M
68565;Winston Santos Fuentes;M
68566;Diguan Pigot;M
68567;Titi Cercel;M
68568;Seo Bun-Nam;M
68569;Maksim Igoryevich Devyatovsky;M
68570;Fawzi Abdussalam;M
68571;Julio A. Labandeira;M
68572;Juan Francisco Molina Castro;M
68573;Keith Lindsay Hugh Kirkland;M
68574;Mukhamadmurod Abdurakhmonov;M
68575;Mariana Mesa Pineda;F
68576;Cristina Fink-Sisniega (-Smith);F
68577;Jeanette Vogelbacher (-Solbach);F
68578;Kate Marie Donahoo;F
68579;Carlos Gustavo Bossio;M
68580;Christian Lademann;M
68581;Domingos Antnio de Souza Coutinho;M
68582;Marisa Cortesi;F
68583;Pentti Tuomas Punkari;M
68584;Karsten Schmeling;M
68585;Arnold Rsli;M
68586;Gordon Maxwell Kerr;M
68587;George S. Marsh;M
68588;Kingsley Madu;M
68589;Javier Adolfo Carriqueo Inostroza;M
68590;Yusuf Gktu Ergin;M
68591;Argenis Alexander Mendez Zapata;M
68592;Carlo Biagi;M
68593;"Helena Johanna ""Helen"" Lejeune-van der Ben";F
68594;David John Brinton;M
68595;Franois Armand Vyncke;M
68596;Alejandra Garca Flood;F
68597;Rubn David Priede;M
68598;William Quinn Buckner;M
68599;Peter Neville Reed;M
68600;Ahmed Diab;M
68601;Oleg Mikhaylovich Grams;M
68602;Katie Ann McVean (-Laurie);F
68603;Graziano Mancinelli;M
68604;Leonard Max Gumpel;M
68605;Carlos Serantes Saavedra;M
68606;Marina Frantsevna Domantsevich;F
68607;Francis Webster Honeycutt;M
68608;Jos Antonio Escuredo Raimndez;M
68609;Sofia Papadopoulou;F
68610;Lisa Deshawn Leslie (-Lockwood);F
68611;Robert Merz;M
68612;Richard Beesly;M
68613;Nunzia Cinzia Ragusa;F
68614;Juan Miranda Trejo;M
68615;Jules Lavigne (Lemaire-);M
68616;Marianne Florman Christensen;F
68617;"Sewall ""Skip"" Shurtz";M
68618;Seo Sang-Yeong;M
68619;Yelena Vladimirovna Petushkova (-Brumel-);F
68620;"Ferdinand ""Ferd"" Wirtz";M
68621;Muhammad Shahnaz Sheikh;M
68622;Pedro lvaro Rodrguez Rosero;M
68623;Sawomir Barul;M
68624;Stavros Giannopoulos;M
68625;Oreoluwa Cherebin;F
68626;Clarence Franklin Robison;M
68627;Daniel Nez Aguiar;M
68628;Serhiy Oleksandrovych Krasiuk;M
68629;Felix Lutz Michel;M
68630;Karla Fernndez Beaumont;F
68631;Sven Asgeir Hanson;M
68632;Tomasz Cichy;M
68633;Oiva Kaleva Tylli;M
68634;Bashar Omar Ibrahim;M
68635;Charles Naveko;M
68636;Hilario Hiplito Vinent;M
68637;Branko Skroe;M
68638;Tom Kivnek;M
68639;Francesca Salvalajo;F
68640;Guy Cury;M
68641;Rytis Sakalauskas;M
68642;Macarena Sans;F
68643;Paolo Ragosa;M
68644;Jennifer L. Nichols;F
68645;Yoshio Miyake;M
68646;"Sanshiro ""Sonny"" Abe";M
68647;Wayne Grimmer;M
68648;Thomas Brunold;M
68649;Angelo Rossetto;M
68650;Jhon Jaime Gonzlez Jimenez;M
68651;Hector de Lima Carrilla;M
68652;"Alfredo Toms ""Tommy"" Scally y Gallagher";M
68653;Arnfinn Kolbjrn Heje;M
68654;Sigrid Rondelez;F
68655;Jaroslav K;M
68656;Heinrich Barnes;M
68657;"Albert ""Bert"" Bergsma";M
68658;Ionel Petrov;M
68659;Deborah Esther Ainslie Lovely (-Acason);F
68660;Ral Bauza;M
68661;Ralph Berner;M
